content,name
Printed line is thinner than desired.,context1
Excess filament is squished upwards at the edges of the current printing line creating a rough surface and wavy patterns.,context2
Filament is getting torn off the bed when the next neighbouring line is printed.,context3
Finished prints are hard to remove from the print bed.,context4
"When looking at the bottom of your printed object, you can clearly make out individual lines with a noticeable gap between each line.",context5
"During printing the first layer, the individual lines are not touching each other.",context6
There’s small gaps where the lines of the infill are not touching the outlines of the wall.,context7
"The shape of the extruding line is very round. With the proper distance, extruded line is slightly squished, pancake shaped.",context8
Individual printed lines are barely sticking to the build plate.,context9
Parts are warping off the build plate or become loose during the prints.,context10
"Your print is lifting off the bed, such as warping, or returning to your printer with a birds nest.",context11
Nozzle too close to the bed,context12
Nozzle too far away from the print bed,context13
"The left side of your nozzle is too close and the right side it is fine or even too high up, your bed is most likely at an angle – not level with the nozzle. Same goes for front and back and of course this can happen in both axis at the same time.",context14
"You see debris from a previous print, dust, gunk, spots, etc",context15
"You see lumps, build-up or an uneven coat of your favourite bed adhesive.",context16
You see some dents in the otherwise smooth bottom surface of a finished print.,context17
The extruder can’t keep up with pushing filament through at this speed and you see [Under Extrusion],context18
Under extrusion,context19
Over extrusion,context20
Infill leaving gaps,context21
walls turn out too thin,context22
layers not thick enough (not squished),context23
prints not sticking / warping,context24
rough corners,context25
curling or sloppy overhangs,context26
Elephant foot,context27
curling close to the bed,context28
your part cooling fan is spinning while printing the first layer you need to look at your fan settings.,context29
